function_name,replica_id,request_id,probe_simtime,probe_t_exec,inv_t_start,inv_t_exec,inv_node,t_exec_match,simtime_match
autoscale-python-pi,1453627860464,1796,48.882250520639,0.2,48.882250520639,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1804,48.984593228283835,0.2,48.984593228283835,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1812,49.11684825542736,0.2,49.11684825542736,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1820,49.28255070838319,0.2,49.28255070838319,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1828,49.49153402593055,0.2,49.49153402593055,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1836,49.61955267839857,0.2,49.61955267839857,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1844,49.852702193931485,0.2,49.852702193931485,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1852,50.21880396420345,0.2,50.21880396420345,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1860,50.42224833495944,0.2,50.42224833495944,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1868,50.540091552931976,0.2,50.540091552931976,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1876,50.67170600526992,0.2,50.67170600526992,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1884,50.80406982071162,0.2,50.80406982071162,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1892,50.971053885704016,0.2,50.971053885704016,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1900,51.10914363046886,0.2,51.10914363046886,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1908,51.231064459669504,0.2,51.231064459669504,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1916,51.38687601915046,0.2,51.38687601915046,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1924,51.65106541745091,0.2,51.65106541745091,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1932,51.806813380178816,0.2,51.806813380178816,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1940,51.95155691399031,0.2,51.95155691399031,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1948,52.12164178144661,0.2,52.12164178144661,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1956,52.245550697856444,0.2,52.245550697856444,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1964,52.494950327525245,0.2,52.494950327525245,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1972,52.76668635963126,0.2,52.76668635963126,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1980,53.053754599797365,0.2,53.053754599797365,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1988,53.307175049077706,0.2,53.307175049077706,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627860464,1996,53.49348003015599,0.2,53.49348003015599,0.20000000000000284,server_0,True,True
autoscale-python-pi,1453627862960,62,4.644757616566863,0.2,4.644757616566863,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627862960,70,4.893473215632273,0.2,4.893473215632273,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627862960,78,5.077843420183353,0.2,5.077843420183353,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627862960,86,5.328250287901666,0.2,5.328250287901666,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627862960,94,5.6788224594184324,0.2,5.6788224594184324,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627862960,102,5.920051978032956,0.2,5.920051978032956,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627862960,110,6.1825313438629035,0.2,6.1825313438629035,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627862960,118,6.3409676598927796,0.2,6.3409676598927796,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627862960,126,6.607417413349812,0.2,6.607417413349812,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627862960,134,6.934357745891785,0.2,6.934357745891785,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627862960,142,7.374723736440204,0.2,7.374723736440204,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627862960,150,7.513740829463255,0.2,7.513740829463255,0.20000000000000018,server_0,True,True
autoscale-python-pi,1453627862960,158,7.809205335578207,0.2,7.809205335578207,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,166,7.89831473936275,0.2,7.89831473936275,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,174,8.100424565311338,0.2,8.100424565311338,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,182,8.289076625893832,0.2,8.289076625893832,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,190,8.59616256004848,0.2,8.59616256004848,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,198,8.739316869560751,0.2,8.739316869560751,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,206,8.94762436727472,0.2,8.94762436727472,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,214,9.237112158262603,0.2,9.237112158262603,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,222,9.430557830305863,0.2,9.430557830305863,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,230,9.55214338288581,0.2,9.55214338288581,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,238,9.76013380482217,0.2,9.76013380482217,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,246,9.924259324349539,0.2,9.924259324349539,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,254,10.142330416006219,0.2,10.142330416006219,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,262,10.301155432486182,0.2,10.301155432486182,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,270,10.485580994944502,0.2,10.485580994944502,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,278,10.616543349560015,0.2,10.616543349560015,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,286,10.812728779677666,0.2,10.812728779677666,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,294,10.993432518137826,0.2,10.993432518137826,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,302,11.333565759100606,0.2,11.333565759100606,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,310,11.688980914388873,0.2,11.688980914388873,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,318,11.889006150867706,0.2,11.889006150867706,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,326,11.98111488427964,0.2,11.98111488427964,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,334,12.131857076906641,0.2,12.131857076906641,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,342,12.406061011588395,0.2,12.406061011588395,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,350,12.604427371276303,0.2,12.604427371276303,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,358,12.950818505730709,0.2,12.950818505730709,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,366,13.209116051902004,0.2,13.209116051902004,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,374,13.387336257120655,0.2,13.387336257120655,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,382,13.557613824027861,0.2,13.557613824027861,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,390,13.75544787752947,0.2,13.75544787752947,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,398,13.932621819241778,0.2,13.932621819241778,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,406,14.110754024736387,0.2,14.110754024736387,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,414,14.215021007956453,0.2,14.215021007956453,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,422,14.418277562519108,0.2,14.418277562519108,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,430,14.518529517407341,0.2,14.518529517407341,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,438,14.680097058181165,0.2,14.680097058181165,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,446,14.825209946992752,0.2,14.825209946992752,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,454,15.036213425122856,0.2,15.036213425122856,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,462,15.198683877961944,0.2,15.198683877961944,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,470,15.325941778399606,0.2,15.325941778399606,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,478,15.463253498514396,0.2,15.463253498514396,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,486,15.672250615695534,0.2,15.672250615695534,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,494,15.828864501282641,0.2,15.828864501282641,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,502,16.070037397883112,0.2,16.070037397883112,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,510,16.19552714690521,0.2,16.19552714690521,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,518,16.27812726127103,0.2,16.27812726127103,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,526,16.511522558085545,0.2,16.511522558085545,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,534,16.754490077245663,0.2,16.754490077245663,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,542,16.950970551671485,0.2,16.950970551671485,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,550,17.136655999978966,0.2,17.136655999978966,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,558,17.443943514885206,0.2,17.443943514885206,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,566,17.602904807812656,0.2,17.602904807812656,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,574,17.85833980198619,0.2,17.85833980198619,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,582,18.02508073740643,0.2,18.02508073740643,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,590,18.296319656908345,0.2,18.296319656908345,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,598,18.440772047572487,0.2,18.440772047572487,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,606,18.69318214637676,0.2,18.69318214637676,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,614,18.805700626222293,0.2,18.805700626222293,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,622,18.944266486133095,0.2,18.944266486133095,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,630,19.109834512296302,0.2,19.109834512296302,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,638,19.284254099868434,0.2,19.284254099868434,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,646,19.537529882851675,0.2,19.537529882851675,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,654,19.85859205402711,0.2,19.85859205402711,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,662,20.192752367955634,0.2,20.192752367955634,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,670,20.536700299727066,0.2,20.536700299727066,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,678,20.820737683168737,0.2,20.820737683168737,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,686,20.888482226563532,0.2,20.888482226563532,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,694,21.04332331750897,0.2,21.04332331750897,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,702,21.210567310859492,0.2,21.210567310859492,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,710,21.29500345222066,0.2,21.29500345222066,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,718,21.548228048171087,0.2,21.548228048171087,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,726,21.6437813048864,0.2,21.6437813048864,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,734,21.76848834188379,0.2,21.76848834188379,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,742,22.156341602761213,0.2,22.156341602761213,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,750,22.387074490260048,0.2,22.387074490260048,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,758,22.531024187423593,0.2,22.531024187423593,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,766,22.743322203123842,0.2,22.743322203123842,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,774,22.999339617987033,0.2,22.999339617987033,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,782,23.205680799270812,0.2,23.205680799270812,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,790,23.62179621285068,0.2,23.62179621285068,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,798,23.71330419550503,0.2,23.71330419550503,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,806,24.042544973712026,0.2,24.042544973712026,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,814,24.159631638887735,0.2,24.159631638887735,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,822,24.306100278158095,0.2,24.306100278158095,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,830,24.418380472665003,0.2,24.418380472665003,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,838,24.79903558090315,0.2,24.79903558090315,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,846,25.05792583314948,0.2,25.05792583314948,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,854,25.218168428669514,0.2,25.218168428669514,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,862,25.499873961605175,0.2,25.499873961605175,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,870,25.71406595435869,0.2,25.71406595435869,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,878,25.83354988556521,0.2,25.83354988556521,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,886,26.04006556674843,0.2,26.04006556674843,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,894,26.27082923727569,0.2,26.27082923727569,0.1999999999999993,server_0,True,True
autoscale-python-pi,1453627862960,902,26.54498600918776,0.2,26.54498600918776,0.1999999999999993,server_0,True,True
