function_name,replica_id,request_id,probe_simtime,probe_t_exec,inv_t_start,inv_t_exec,inv_node,t_exec_match,simtime_match
autoscale-python-pi,1688316667344,1694,46.13122390477773,0.2,46.13122390477773,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1702,46.30251422814268,0.2,46.30251422814268,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1710,46.62469702661161,0.2,46.62469702661161,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1718,46.88122795971773,0.2,46.88122795971773,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1726,47.0258142343152,0.2,47.0258142343152,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1734,47.21106475907465,0.2,47.21106475907465,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1742,47.30736468172521,0.2,47.30736468172521,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1750,47.50069598822545,0.2,47.50069598822545,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1758,47.79198941301485,0.2,47.79198941301485,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1766,48.02235045932291,0.2,48.02235045932291,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1774,48.10069486535693,0.2,48.10069486535693,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1782,48.29368140580661,0.2,48.29368140580661,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1790,48.52095655573507,0.2,48.52095655573507,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1798,48.824644852599164,0.2,48.824644852599164,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1806,49.13376812359828,0.2,49.13376812359828,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1814,49.32754814151204,0.2,49.32754814151204,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1822,49.479554560560096,0.2,49.479554560560096,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1830,49.68837904596869,0.2,49.68837904596869,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1838,49.848586303675916,0.2,49.848586303675916,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1846,49.965678718807965,0.2,49.965678718807965,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1854,50.16937353750073,0.2,50.16937353750073,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1862,50.44869983623394,0.2,50.44869983623394,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1870,50.65499594281925,0.2,50.65499594281925,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1878,50.8588512965818,0.2,50.8588512965818,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1886,50.974059793924226,0.2,50.974059793924226,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1894,51.26115241372882,0.2,51.26115241372882,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1902,51.47161498444245,0.2,51.47161498444245,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1910,51.70321145690482,0.2,51.70321145690482,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1918,51.84595958918641,0.2,51.84595958918641,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1926,52.006564512309744,0.2,52.006564512309744,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1934,52.11324501886337,0.2,52.11324501886337,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1942,52.24839143089957,0.2,52.24839143089957,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1950,52.45383828906628,0.2,52.45383828906628,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1958,52.7009300876339,0.2,52.7009300876339,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1966,53.01573674529264,0.2,53.01573674529264,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1974,53.13306294913605,0.2,53.13306294913605,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1982,53.311296820404834,0.2,53.311296820404834,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1990,53.548977153765904,0.2,53.548977153765904,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316667344,1998,53.743802207611466,0.2,53.743802207611466,0.20000000000000284,server_0,True,True
autoscale-python-pi,1688316669584,55,4.561514048520619,0.2,4.561514048520619,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,63,4.731105044701279,0.2,4.731105044701279,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,71,4.9421969120179154,0.2,4.9421969120179154,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,79,5.04057273233685,0.2,5.04057273233685,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,87,5.190346278216167,0.2,5.190346278216167,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,95,5.446110863733741,0.2,5.446110863733741,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,103,5.635473234013256,0.2,5.635473234013256,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,111,5.784717426915132,0.2,5.784717426915132,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,119,6.037143523048519,0.2,6.037143523048519,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,127,6.187635202621703,0.2,6.187635202621703,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,135,6.329094442328584,0.2,6.329094442328584,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,143,6.595041229168534,0.2,6.595041229168534,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,151,6.755877367879633,0.2,6.755877367879633,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,159,6.96556409720503,0.2,6.96556409720503,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,167,7.146693872593257,0.2,7.146693872593257,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,175,7.296630997607834,0.2,7.296630997607834,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,183,7.585946844462947,0.2,7.585946844462947,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,191,7.727791855598832,0.2,7.727791855598832,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,199,7.807104527187668,0.2,7.807104527187668,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,207,7.994185254577782,0.2,7.994185254577782,0.20000000000000018,server_0,True,True
autoscale-python-pi,1688316669584,215,8.163288063151064,0.2,8.163288063151064,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,223,8.379599675475092,0.2,8.379599675475092,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,231,8.580705507948608,0.2,8.580705507948608,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,239,8.798143825161189,0.2,8.798143825161189,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,247,8.996814331971903,0.2,8.996814331971903,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,255,9.167949976965305,0.2,9.167949976965305,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,263,9.323299553560485,0.2,9.323299553560485,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,271,9.519639364319712,0.2,9.519639364319712,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,279,9.599600465667706,0.2,9.599600465667706,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,287,9.789649176986595,0.2,9.789649176986595,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,295,9.93098087759915,0.2,9.93098087759915,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,303,10.118191646839858,0.2,10.118191646839858,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,311,10.342309870363094,0.2,10.342309870363094,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,319,10.534393824967214,0.2,10.534393824967214,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,327,10.667097126597957,0.2,10.667097126597957,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,335,10.87311755083556,0.2,10.87311755083556,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,343,11.079998990609985,0.2,11.079998990609985,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,351,11.182780361479068,0.2,11.182780361479068,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,359,11.378021351078482,0.2,11.378021351078482,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,367,11.504434130925743,0.2,11.504434130925743,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,375,11.744394890400079,0.2,11.744394890400079,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,383,11.960125728721716,0.2,11.960125728721716,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,391,12.22666206137532,0.2,12.22666206137532,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,399,12.357102551146305,0.2,12.357102551146305,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,407,12.471905560366448,0.2,12.471905560366448,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,415,12.701686503197502,0.2,12.701686503197502,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,423,12.864377776734852,0.2,12.864377776734852,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,431,13.181961363744858,0.2,13.181961363744858,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,439,13.418178567931395,0.2,13.418178567931395,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,447,13.510011920387795,0.2,13.510011920387795,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,455,13.691698667955736,0.2,13.691698667955736,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,463,13.911926225229601,0.2,13.911926225229601,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,471,14.050128993757415,0.2,14.050128993757415,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,479,14.40302642578027,0.2,14.40302642578027,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,487,14.655186554021427,0.2,14.655186554021427,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,495,15.038335398832423,0.2,15.038335398832423,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,503,15.150330738465165,0.2,15.150330738465165,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,511,15.488298975603541,0.2,15.488298975603541,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,519,15.560666569909317,0.2,15.560666569909317,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,527,15.869103076762789,0.2,15.869103076762789,0.20000000000000107,server_0,True,True
autoscale-python-pi,1688316669584,535,16.093478118867985,0.2,16.093478118867985,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,543,16.215222115275772,0.2,16.215222115275772,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,551,16.41651524434789,0.2,16.41651524434789,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,559,16.568791676143277,0.2,16.568791676143277,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,567,16.89320902197164,0.2,16.89320902197164,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,575,17.03395025793983,0.2,17.03395025793983,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,583,17.138903403975874,0.2,17.138903403975874,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,591,17.330785990640273,0.2,17.330785990640273,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,599,17.6221542359071,0.2,17.6221542359071,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,607,17.81048270719367,0.2,17.81048270719367,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,615,18.164803724118062,0.2,18.164803724118062,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,623,18.35557315744799,0.2,18.35557315744799,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,631,18.61339203430891,0.2,18.61339203430891,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,639,18.764178275547064,0.2,18.764178275547064,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,647,18.863944718015986,0.2,18.863944718015986,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,655,19.229054778810085,0.2,19.229054778810085,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,663,19.316462312253062,0.2,19.316462312253062,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,671,19.51006757932033,0.2,19.51006757932033,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,679,19.83222494572609,0.2,19.83222494572609,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,687,20.06935020252912,0.2,20.06935020252912,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,695,20.419398432130702,0.2,20.419398432130702,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,703,20.559668442988478,0.2,20.559668442988478,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,711,20.727235331596564,0.2,20.727235331596564,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,719,21.093326348337705,0.2,21.093326348337705,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,727,21.214941038524486,0.2,21.214941038524486,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,735,21.401139953840016,0.2,21.401139953840016,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,743,21.63233919475621,0.2,21.63233919475621,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,751,21.798569143449104,0.2,21.798569143449104,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,759,22.041247993825046,0.2,22.041247993825046,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,767,22.216991981581803,0.2,22.216991981581803,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,775,22.443118921267676,0.2,22.443118921267676,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,783,22.655580889977855,0.2,22.655580889977855,0.1999999999999993,server_0,True,True
autoscale-python-pi,1688316669584,791,22.836294974328176,0.2,22.836294974328176,0.1999999999999993,server_0,True,True
