time,simtime,t_exec,function_name,request_id,node_name,replica_id
2026-07-07 18:04:11.128405,35.68854264223932,0.2,autoscale-python-pi,1297,server_0,1688316532448
2026-07-07 18:04:11.128449,35.75852430157785,0.2,autoscale-python-pi,1298,server_0,1688316276912
2026-07-07 18:04:11.128467,35.78436231215721,0.2,autoscale-python-pi,1299,server_0,1688316805200
2026-07-07 18:04:11.128491,35.80306900189478,0.2,autoscale-python-pi,1300,server_0,1688316807104
2026-07-07 18:04:11.128507,35.80897644458264,0.2,autoscale-python-pi,1301,server_0,1688316558176
2026-07-07 18:04:11.128525,35.81624250301615,0.2,autoscale-python-pi,1302,server_0,1688316667344
2026-07-07 18:04:11.128541,35.82161921079908,0.2,autoscale-python-pi,1303,server_0,1688316669584
2026-07-07 18:04:11.128559,35.82749162002434,0.2,autoscale-python-pi,1304,server_0,1688316528800
2026-07-07 18:04:11.128586,35.85645381452218,0.2,autoscale-python-pi,1305,server_0,1688316532448
2026-07-07 18:04:11.128618,35.909847823764295,0.2,autoscale-python-pi,1306,server_0,1688316276912
2026-07-07 18:04:11.128636,35.917259428664046,0.2,autoscale-python-pi,1307,server_0,1688316805200
2026-07-07 18:04:11.128653,35.933826337477186,0.2,autoscale-python-pi,1308,server_0,1688316807104
2026-07-07 18:04:11.128669,35.956260769970804,0.2,autoscale-python-pi,1309,server_0,1688316558176
2026-07-07 18:04:11.128686,35.95795775354766,0.2,autoscale-python-pi,1310,server_0,1688316667344
2026-07-07 18:04:11.128710,35.978763259515055,0.2,autoscale-python-pi,1311,server_0,1688316669584
2026-07-07 18:04:11.128832,36.001291340915394,0.2,autoscale-python-pi,1312,server_0,1688316528800
2026-07-07 18:04:11.128858,36.005590697311696,0.2,autoscale-python-pi,1313,server_0,1688316532448
2026-07-07 18:04:11.128897,36.02492454168011,0.2,autoscale-python-pi,1314,server_0,1688316276912
2026-07-07 18:04:11.128922,36.04310856491748,0.2,autoscale-python-pi,1315,server_0,1688316805200
2026-07-07 18:04:11.128947,36.06345522281108,0.2,autoscale-python-pi,1316,server_0,1688316807104
2026-07-07 18:04:11.128965,36.06384193457243,0.2,autoscale-python-pi,1317,server_0,1688316558176
2026-07-07 18:04:11.128996,36.12589935899905,0.2,autoscale-python-pi,1318,server_0,1688316667344
2026-07-07 18:04:11.129033,36.16181088107597,0.2,autoscale-python-pi,1319,server_0,1688316669584
2026-07-07 18:04:11.129050,36.17039702438318,0.2,autoscale-python-pi,1320,server_0,1688316528800
2026-07-07 18:04:11.129076,36.19238509689516,0.2,autoscale-python-pi,1321,server_0,1688316532448
2026-07-07 18:04:11.129107,36.22078105402748,0.2,autoscale-python-pi,1322,server_0,1688316276912
2026-07-07 18:04:11.129140,36.243260721800475,0.2,autoscale-python-pi,1323,server_0,1688316805200
2026-07-07 18:04:11.129156,36.24878970983708,0.2,autoscale-python-pi,1324,server_0,1688316807104
2026-07-07 18:04:11.129187,36.28435716016399,0.2,autoscale-python-pi,1325,server_0,1688316558176
2026-07-07 18:04:11.129204,36.29824013446623,0.2,autoscale-python-pi,1326,server_0,1688316667344
2026-07-07 18:04:11.129228,36.32807212569154,0.2,autoscale-python-pi,1327,server_0,1688316669584
2026-07-07 18:04:11.129244,36.33207378381255,0.2,autoscale-python-pi,1328,server_0,1688316528800
2026-07-07 18:04:11.129303,36.47289840185905,0.2,autoscale-python-pi,1329,server_0,1688316532448
2026-07-07 18:04:11.129320,36.478563759236415,0.2,autoscale-python-pi,1330,server_0,1688316276912
2026-07-07 18:04:11.129351,36.50931827419079,0.2,autoscale-python-pi,1331,server_0,1688316805200
2026-07-07 18:04:11.129383,36.54249399733702,0.2,autoscale-python-pi,1332,server_0,1688316807104
2026-07-07 18:04:11.129400,36.544737456672145,0.2,autoscale-python-pi,1333,server_0,1688316558176
2026-07-07 18:04:11.129418,36.575582696235564,0.2,autoscale-python-pi,1334,server_0,1688316667344
2026-07-07 18:04:11.129435,36.58863509809123,0.2,autoscale-python-pi,1335,server_0,1688316669584
2026-07-07 18:04:11.129451,36.622029796507334,0.2,autoscale-python-pi,1336,server_0,1688316528800
2026-07-07 18:04:11.129467,36.63702537927256,0.2,autoscale-python-pi,1337,server_0,1688316532448
2026-07-07 18:04:11.129492,36.67318979136855,0.2,autoscale-python-pi,1338,server_0,1688316276912
2026-07-07 18:04:11.129525,36.7296814025267,0.2,autoscale-python-pi,1339,server_0,1688316805200
2026-07-07 18:04:11.129575,36.73525292341703,0.2,autoscale-python-pi,1340,server_0,1688316807104
2026-07-07 18:04:11.129598,36.737280687703326,0.2,autoscale-python-pi,1341,server_0,1688316558176
2026-07-07 18:04:11.129651,36.78573696370182,0.2,autoscale-python-pi,1342,server_0,1688316667344
2026-07-07 18:04:11.129678,36.78957373033215,0.2,autoscale-python-pi,1343,server_0,1688316669584
2026-07-07 18:04:11.129703,36.82549569081173,0.2,autoscale-python-pi,1344,server_0,1688316528800
2026-07-07 18:04:11.129728,36.84940880434229,0.2,autoscale-python-pi,1345,server_0,1688316532448
2026-07-07 18:04:11.129747,36.85537519188378,0.2,autoscale-python-pi,1346,server_0,1688316276912
2026-07-07 18:04:11.129809,36.86658616848878,0.2,autoscale-python-pi,1347,server_0,1688316805200
2026-07-07 18:04:11.129835,36.894888057665234,0.2,autoscale-python-pi,1348,server_0,1688316807104
2026-07-07 18:04:11.129854,36.90030391046478,0.2,autoscale-python-pi,1349,server_0,1688316558176
2026-07-07 18:04:11.129895,36.946318982925966,0.2,autoscale-python-pi,1350,server_0,1688316667344
2026-07-07 18:04:11.129912,36.964943862889065,0.2,autoscale-python-pi,1351,server_0,1688316669584
2026-07-07 18:04:11.129929,36.9680146619841,0.2,autoscale-python-pi,1352,server_0,1688316528800
2026-07-07 18:04:11.129946,36.97387599128898,0.2,autoscale-python-pi,1353,server_0,1688316532448
2026-07-07 18:04:11.129978,36.99982475971152,0.2,autoscale-python-pi,1354,server_0,1688316276912
2026-07-07 18:04:11.130098,37.006270135264685,0.2,autoscale-python-pi,1355,server_0,1688316805200
2026-07-07 18:04:11.130126,37.04774516555575,0.2,autoscale-python-pi,1356,server_0,1688316807104
2026-07-07 18:04:11.130178,37.09613654268921,0.2,autoscale-python-pi,1357,server_0,1688316558176
2026-07-07 18:04:11.130197,37.099928512051015,0.2,autoscale-python-pi,1358,server_0,1688316667344
2026-07-07 18:04:11.130224,37.11224781974565,0.2,autoscale-python-pi,1359,server_0,1688316669584
2026-07-07 18:04:11.130241,37.14213431438746,0.2,autoscale-python-pi,1360,server_0,1688316528800
2026-07-07 18:04:11.130293,37.20153239534501,0.2,autoscale-python-pi,1361,server_0,1688316532448
2026-07-07 18:04:11.130317,37.23365990868975,0.2,autoscale-python-pi,1362,server_0,1688316276912
2026-07-07 18:04:11.130334,37.24075970299125,0.2,autoscale-python-pi,1363,server_0,1688316805200
2026-07-07 18:04:11.130360,37.272188905893636,0.2,autoscale-python-pi,1364,server_0,1688316807104
2026-07-07 18:04:11.130405,37.357782000299586,0.2,autoscale-python-pi,1365,server_0,1688316558176
2026-07-07 18:04:11.130422,37.37336048938017,0.2,autoscale-python-pi,1366,server_0,1688316667344
2026-07-07 18:04:11.130438,37.399243187065224,0.2,autoscale-python-pi,1367,server_0,1688316669584
2026-07-07 18:04:11.130455,37.39970999391566,0.2,autoscale-python-pi,1368,server_0,1688316528800
2026-07-07 18:04:11.130500,37.47328247992858,0.2,autoscale-python-pi,1369,server_0,1688316532448
2026-07-07 18:04:11.130520,37.50523528429866,0.2,autoscale-python-pi,1370,server_0,1688316276912
2026-07-07 18:04:11.130577,37.62940415434802,0.2,autoscale-python-pi,1371,server_0,1688316805200
2026-07-07 18:04:11.130608,37.70046009958211,0.2,autoscale-python-pi,1372,server_0,1688316807104
2026-07-07 18:04:11.130632,37.71535353106155,0.2,autoscale-python-pi,1373,server_0,1688316558176
2026-07-07 18:04:11.130649,37.716877328863895,0.2,autoscale-python-pi,1374,server_0,1688316667344
2026-07-07 18:04:11.130668,37.75345370851489,0.2,autoscale-python-pi,1375,server_0,1688316669584
2026-07-07 18:04:11.130684,37.75470864014187,0.2,autoscale-python-pi,1376,server_0,1688316528800
2026-07-07 18:04:11.130701,37.81560074990333,0.2,autoscale-python-pi,1377,server_0,1688316532448
2026-07-07 18:04:11.130717,37.82270098795242,0.2,autoscale-python-pi,1378,server_0,1688316276912
2026-07-07 18:04:11.130741,37.85409801942644,0.2,autoscale-python-pi,1379,server_0,1688316805200
2026-07-07 18:04:11.130759,37.859472719689485,0.2,autoscale-python-pi,1380,server_0,1688316807104
2026-07-07 18:04:11.130777,37.861254065026195,0.2,autoscale-python-pi,1381,server_0,1688316558176
2026-07-07 18:04:11.130795,37.882239229016605,0.2,autoscale-python-pi,1382,server_0,1688316667344
2026-07-07 18:04:11.130812,37.88872696905586,0.2,autoscale-python-pi,1383,server_0,1688316669584
2026-07-07 18:04:11.130831,37.89433252689177,0.2,autoscale-python-pi,1384,server_0,1688316528800
2026-07-07 18:04:11.130848,37.89607042685289,0.2,autoscale-python-pi,1385,server_0,1688316532448
2026-07-07 18:04:11.130872,37.91144094379264,0.2,autoscale-python-pi,1386,server_0,1688316276912
2026-07-07 18:04:11.130890,37.914467832785036,0.2,autoscale-python-pi,1387,server_0,1688316805200
2026-07-07 18:04:11.130923,37.926688046851204,0.2,autoscale-python-pi,1388,server_0,1688316807104
2026-07-07 18:04:11.130941,37.934323946997985,0.2,autoscale-python-pi,1389,server_0,1688316558176
2026-07-07 18:04:11.130973,37.973617787809495,0.2,autoscale-python-pi,1390,server_0,1688316667344
2026-07-07 18:04:11.130992,37.994570930824956,0.2,autoscale-python-pi,1391,server_0,1688316669584
2026-07-07 18:04:11.131009,37.99595408192469,0.2,autoscale-python-pi,1392,server_0,1688316528800
2026-07-07 18:04:11.131138,38.03586398752839,0.2,autoscale-python-pi,1393,server_0,1688316532448
2026-07-07 18:04:11.131165,38.05854758302771,0.2,autoscale-python-pi,1394,server_0,1688316276912
2026-07-07 18:04:11.131197,38.0640587878412,0.2,autoscale-python-pi,1395,server_0,1688316805200
2026-07-07 18:04:11.131255,38.12524713920435,0.2,autoscale-python-pi,1396,server_0,1688316807104
2026-07-07 18:04:11.131288,38.15761674356482,0.2,autoscale-python-pi,1397,server_0,1688316558176
2026-07-07 18:04:11.131307,38.16629406658395,0.2,autoscale-python-pi,1398,server_0,1688316667344
2026-07-07 18:04:11.131332,38.175276377914955,0.2,autoscale-python-pi,1399,server_0,1688316669584
2026-07-07 18:04:11.131348,38.19425465885306,0.2,autoscale-python-pi,1400,server_0,1688316528800
2026-07-07 18:04:11.131382,38.20623516844727,0.2,autoscale-python-pi,1401,server_0,1688316532448
2026-07-07 18:04:11.131399,38.21585545203048,0.2,autoscale-python-pi,1402,server_0,1688316276912
2026-07-07 18:04:11.131424,38.24649570221623,0.2,autoscale-python-pi,1403,server_0,1688316805200
2026-07-07 18:04:11.131457,38.27726989556998,0.2,autoscale-python-pi,1404,server_0,1688316807104
2026-07-07 18:04:11.131474,38.30701815652051,0.2,autoscale-python-pi,1405,server_0,1688316558176
2026-07-07 18:04:11.131498,38.33431938409029,0.2,autoscale-python-pi,1406,server_0,1688316667344
2026-07-07 18:04:11.131537,38.38148168457719,0.2,autoscale-python-pi,1407,server_0,1688316669584
2026-07-07 18:04:11.131576,38.41655224959407,0.2,autoscale-python-pi,1408,server_0,1688316528800
2026-07-07 18:04:11.131592,38.423153601495336,0.2,autoscale-python-pi,1409,server_0,1688316532448
2026-07-07 18:04:11.131617,38.44824748609661,0.2,autoscale-python-pi,1410,server_0,1688316276912
2026-07-07 18:04:11.131634,38.45512267398439,0.2,autoscale-python-pi,1411,server_0,1688316805200
2026-07-07 18:04:11.131658,38.503490555661294,0.2,autoscale-python-pi,1412,server_0,1688316807104
2026-07-07 18:04:11.131698,38.60913217095668,0.2,autoscale-python-pi,1413,server_0,1688316558176
2026-07-07 18:04:11.131729,38.63815838130426,0.2,autoscale-python-pi,1414,server_0,1688316667344
2026-07-07 18:04:11.131753,38.65390284369243,0.2,autoscale-python-pi,1415,server_0,1688316669584
2026-07-07 18:04:11.131779,38.6684830233286,0.2,autoscale-python-pi,1416,server_0,1688316528800
2026-07-07 18:04:11.131796,38.673500303786625,0.2,autoscale-python-pi,1417,server_0,1688316532448
2026-07-07 18:04:11.131812,38.70260132355869,0.2,autoscale-python-pi,1418,server_0,1688316276912
2026-07-07 18:04:11.131838,38.71436707143822,0.2,autoscale-python-pi,1419,server_0,1688316805200
2026-07-07 18:04:11.131857,38.727395937586984,0.2,autoscale-python-pi,1420,server_0,1688316807104
2026-07-07 18:04:11.131878,38.746954413301175,0.2,autoscale-python-pi,1421,server_0,1688316558176
2026-07-07 18:04:11.131920,38.80929689769734,0.2,autoscale-python-pi,1422,server_0,1688316667344
2026-07-07 18:04:11.131942,38.82913575453675,0.2,autoscale-python-pi,1423,server_0,1688316669584
2026-07-07 18:04:11.131981,38.870870796214724,0.2,autoscale-python-pi,1424,server_0,1688316528800
2026-07-07 18:04:11.132006,38.879915268697076,0.2,autoscale-python-pi,1425,server_0,1688316532448
2026-07-07 18:04:11.132052,38.957608135817445,0.2,autoscale-python-pi,1426,server_0,1688316276912
2026-07-07 18:04:11.132069,38.967909574851475,0.2,autoscale-python-pi,1427,server_0,1688316805200
2026-07-07 18:04:11.132086,38.97813042160079,0.2,autoscale-python-pi,1428,server_0,1688316807104
2026-07-07 18:04:11.132192,39.00506252454954,0.2,autoscale-python-pi,1429,server_0,1688316558176
2026-07-07 18:04:11.132219,39.01794005693477,0.2,autoscale-python-pi,1430,server_0,1688316667344
2026-07-07 18:04:11.132236,39.023482187376906,0.2,autoscale-python-pi,1431,server_0,1688316669584
2026-07-07 18:04:11.132264,39.035417190102486,0.2,autoscale-python-pi,1432,server_0,1688316528800
2026-07-07 18:04:11.132281,39.05066938478083,0.2,autoscale-python-pi,1433,server_0,1688316532448
2026-07-07 18:04:11.132298,39.05979314595894,0.2,autoscale-python-pi,1434,server_0,1688316276912
2026-07-07 18:04:11.132322,39.07469277085195,0.2,autoscale-python-pi,1435,server_0,1688316805200
2026-07-07 18:04:11.132348,39.105926902445674,0.2,autoscale-python-pi,1436,server_0,1688316807104
2026-07-07 18:04:11.132365,39.11008573076105,0.2,autoscale-python-pi,1437,server_0,1688316558176
2026-07-07 18:04:11.132381,39.11625732154661,0.2,autoscale-python-pi,1438,server_0,1688316667344
2026-07-07 18:04:11.132455,39.25725534897051,0.2,autoscale-python-pi,1439,server_0,1688316669584
2026-07-07 18:04:11.132479,39.26599133650365,0.2,autoscale-python-pi,1440,server_0,1688316528800
2026-07-07 18:04:11.132525,39.31781259442639,0.2,autoscale-python-pi,1441,server_0,1688316532448
2026-07-07 18:04:11.132544,39.33989617728285,0.2,autoscale-python-pi,1442,server_0,1688316276912
2026-07-07 18:04:11.132561,39.345513338536534,0.2,autoscale-python-pi,1443,server_0,1688316805200
2026-07-07 18:04:11.132578,39.353739737811054,0.2,autoscale-python-pi,1444,server_0,1688316807104
2026-07-07 18:04:11.132594,39.375983398361356,0.2,autoscale-python-pi,1445,server_0,1688316558176
2026-07-07 18:04:11.132612,39.384816646343836,0.2,autoscale-python-pi,1446,server_0,1688316667344
2026-07-07 18:04:11.132630,39.393462029590005,0.2,autoscale-python-pi,1447,server_0,1688316669584
2026-07-07 18:04:11.132646,39.39809177522574,0.2,autoscale-python-pi,1448,server_0,1688316528800
2026-07-07 18:04:11.132662,39.404448176625095,0.2,autoscale-python-pi,1449,server_0,1688316532448
2026-07-07 18:04:11.132678,39.4111801046743,0.2,autoscale-python-pi,1450,server_0,1688316276912
2026-07-07 18:04:11.132695,39.4397330977745,0.2,autoscale-python-pi,1451,server_0,1688316805200
2026-07-07 18:04:11.132711,39.44490658118859,0.2,autoscale-python-pi,1452,server_0,1688316807104
2026-07-07 18:04:11.132745,39.48399689010889,0.2,autoscale-python-pi,1453,server_0,1688316558176
2026-07-07 18:04:11.132761,39.51402063575292,0.2,autoscale-python-pi,1454,server_0,1688316667344
2026-07-07 18:04:11.132861,39.651995658321646,0.2,autoscale-python-pi,1455,server_0,1688316669584
2026-07-07 18:04:11.132880,39.67075299254883,0.2,autoscale-python-pi,1456,server_0,1688316528800
2026-07-07 18:04:11.132904,39.710217321953316,0.2,autoscale-python-pi,1457,server_0,1688316532448
2026-07-07 18:04:11.132931,39.73308219446382,0.2,autoscale-python-pi,1458,server_0,1688316276912
2026-07-07 18:04:11.132948,39.74211688364712,0.2,autoscale-python-pi,1459,server_0,1688316805200
2026-07-07 18:04:11.132965,39.7470005417829,0.2,autoscale-python-pi,1460,server_0,1688316807104
2026-07-07 18:04:11.132981,39.76051490357615,0.2,autoscale-python-pi,1461,server_0,1688316558176
2026-07-07 18:04:11.132997,39.810204300822114,0.2,autoscale-python-pi,1462,server_0,1688316667344
2026-07-07 18:04:11.133015,39.81653978370069,0.2,autoscale-python-pi,1463,server_0,1688316669584
2026-07-07 18:04:11.133031,39.81915312764373,0.2,autoscale-python-pi,1464,server_0,1688316528800
2026-07-07 18:04:11.133063,39.873807674197415,0.2,autoscale-python-pi,1465,server_0,1688316532448
2026-07-07 18:04:11.133079,39.88548607826969,0.2,autoscale-python-pi,1466,server_0,1688316276912
2026-07-07 18:04:11.133131,39.971114907190625,0.2,autoscale-python-pi,1467,server_0,1688316805200
2026-07-07 18:04:11.133148,39.97243789352193,0.2,autoscale-python-pi,1468,server_0,1688316807104
2026-07-07 18:04:11.133165,39.98774008143782,0.2,autoscale-python-pi,1469,server_0,1688316558176
2026-07-07 18:04:11.133276,40.00798002348479,0.2,autoscale-python-pi,1470,server_0,1688316667344
2026-07-07 18:04:11.133303,40.01600170619935,0.2,autoscale-python-pi,1471,server_0,1688316669584
2026-07-07 18:04:11.133337,40.03702003919406,0.2,autoscale-python-pi,1472,server_0,1688316528800
2026-07-07 18:04:11.133355,40.04325364713763,0.2,autoscale-python-pi,1473,server_0,1688316532448
2026-07-07 18:04:11.133387,40.1535546428316,0.2,autoscale-python-pi,1474,server_0,1688316276912
2026-07-07 18:04:11.133406,40.159998299388775,0.2,autoscale-python-pi,1475,server_0,1688316805200
2026-07-07 18:04:11.133445,40.19193673358149,0.2,autoscale-python-pi,1476,server_0,1688316807104
2026-07-07 18:04:11.133476,40.221992096819584,0.2,autoscale-python-pi,1477,server_0,1688316558176
2026-07-07 18:04:11.133508,40.30249382149659,0.2,autoscale-python-pi,1478,server_0,1688316667344
2026-07-07 18:04:11.133525,40.30705449023817,0.2,autoscale-python-pi,1479,server_0,1688316669584
2026-07-07 18:04:11.133541,40.31190321831984,0.2,autoscale-python-pi,1480,server_0,1688316528800
2026-07-07 18:04:11.133560,40.31982203620437,0.2,autoscale-python-pi,1481,server_0,1688316532448
2026-07-07 18:04:11.133591,40.36890173459197,0.2,autoscale-python-pi,1482,server_0,1688316276912
2026-07-07 18:04:11.133608,40.373796460571064,0.2,autoscale-python-pi,1483,server_0,1688316805200
2026-07-07 18:04:11.133634,40.41030815601805,0.2,autoscale-python-pi,1484,server_0,1688316807104
2026-07-07 18:04:11.133658,40.42785996695174,0.2,autoscale-python-pi,1485,server_0,1688316558176
