time,t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
2026-07-06 23:38:16.900044,0.0,0.1999999999999993,29.442575761241642,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.900094,0.0,0.1999999999999993,29.457019080297002,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.900177,0.0,0.1999999999999993,29.472222204860458,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.900258,0.0,0.1999999999999993,29.505757925650048,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.900280,0.0,0.1999999999999993,29.538813510718345,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.900460,0.0,0.1999999999999993,29.6065221220789,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.900482,0.0,0.1999999999999993,29.613547137913134,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.900541,0.0,0.1999999999999993,29.653670869803143,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.900597,0.0,0.1999999999999993,29.665102919631636,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.900615,0.0,0.1999999999999993,29.6679699523246,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.900667,0.0,0.1999999999999993,29.69185771066556,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.900755,0.0,0.1999999999999993,29.704646649489963,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.900774,0.0,0.1999999999999993,29.74223870543343,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.900791,0.0,0.1999999999999993,29.742450106974566,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.900809,0.0,0.1999999999999993,29.76994655044136,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.900930,0.0,0.1999999999999993,29.785710089986075,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.901271,0.0,0.1999999999999993,29.819889330400798,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.901294,0.0,0.1999999999999993,29.863936520916273,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.901311,0.0,0.1999999999999993,29.873958081043273,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.901396,0.0,0.1999999999999993,29.901033119178795,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.901415,0.0,0.1999999999999993,29.903288315286435,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.901467,0.0,0.1999999999999993,29.97026279609249,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.901547,0.0,0.1999999999999993,29.98020754327322,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.901566,0.0,0.1999999999999993,29.980332773354135,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.901640,0.0,0.1999999999999993,29.98883456942299,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.901657,0.0,0.1999999999999993,30.009371384888823,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.901761,0.0,0.1999999999999993,30.08019065961635,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.901807,0.0,0.1999999999999993,30.094502987675405,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.901826,0.0,0.1999999999999993,30.122629708927686,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.901911,0.0,0.1999999999999993,30.175680089280696,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.901926,0.0,0.1999999999999993,30.179289300533892,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.901941,0.0,0.1999999999999993,30.185009136207885,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.901957,0.0,0.1999999999999993,30.186560881188107,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.901973,0.0,0.1999999999999993,30.23997641987324,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.901991,0.0,0.1999999999999993,30.24292837402352,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.902043,0.0,0.1999999999999993,30.268103987326825,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.902093,0.0,0.1999999999999993,30.28181249702668,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.902203,0.0,0.1999999999999993,30.331048947269476,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.902336,0.0,0.1999999999999993,30.361773336183706,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.902348,0.0,0.1999999999999993,30.36723804324712,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.902410,0.0,0.1999999999999993,30.456271484420633,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.902419,0.0,0.1999999999999993,30.475879974336827,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.902430,0.0,0.1999999999999993,30.481833564011435,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.902439,0.0,0.1999999999999993,30.488877914324252,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.902448,0.0,0.1999999999999993,30.49234700627997,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.902456,0.0,0.1999999999999993,30.533770856881848,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.902464,0.0,0.1999999999999993,30.534655714606007,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.902472,0.0,0.1999999999999993,30.546690935227055,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.902480,0.0,0.1999999999999993,30.549887074432203,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.902641,0.0,0.1999999999999993,30.62144620511682,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.902685,0.0,0.1999999999999993,30.65259008767614,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.902695,0.0,0.1999999999999993,30.654876574634347,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.902723,0.0,0.1999999999999993,30.75054705348314,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.902751,0.0,0.1999999999999993,30.752704511615484,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.902761,0.0,0.1999999999999993,30.77493887155227,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.902790,0.0,0.1999999999999993,30.77795775165867,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.902822,0.0,0.1999999999999993,30.78216779637605,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.902959,0.0,0.1999999999999993,30.80447623715402,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.902969,0.0,0.1999999999999993,30.80468128020463,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.903001,0.0,0.1999999999999993,30.81260758681953,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.903010,0.0,0.1999999999999993,30.81664455432846,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.903019,0.0,0.1999999999999993,30.826108750173113,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.903027,0.0,0.1999999999999993,30.85215697562831,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.903036,0.0,0.1999999999999993,30.903271342222983,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.903102,0.0,0.1999999999999993,30.952122796976468,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.903146,0.0,0.1999999999999993,30.977108308598233,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.903156,0.0,0.1999999999999993,30.978986972528567,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.903164,0.0,0.1999999999999993,31.006278015565083,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.903265,0.0,0.1999999999999993,31.136676483519743,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.903275,0.0,0.1999999999999993,31.149839835811857,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.903284,0.0,0.1999999999999993,31.15063231297107,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.903295,0.0,0.1999999999999993,31.16879405997538,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.903305,0.0,0.1999999999999993,31.17352245412556,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.903358,0.0,0.1999999999999993,31.215730959365363,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.903370,0.0,0.1999999999999993,31.23655866590438,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.903436,0.0,0.1999999999999993,31.27661222516636,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.903479,0.0,0.1999999999999993,31.318975152340517,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.903489,0.0,0.1999999999999993,31.326016145114572,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.903556,0.0,0.1999999999999993,31.375384031389082,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.903566,0.0,0.1999999999999993,31.383116008506327,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.903593,0.0,0.1999999999999993,31.444085956564948,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.903602,0.0,0.1999999999999993,31.45164675836147,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.903610,0.0,0.1999999999999993,31.45781335821747,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.903637,0.0,0.1999999999999993,31.514035125961485,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.903646,0.0,0.1999999999999993,31.51583031263607,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.903654,0.0,0.1999999999999993,31.52636621719896,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.903681,0.0,0.1999999999999993,31.55064777955923,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.903689,0.0,0.1999999999999993,31.56544446859959,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.903698,0.0,0.1999999999999993,31.618093825613265,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.903778,0.0,0.1999999999999993,31.67610930592699,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.903828,0.0,0.1999999999999993,31.749011375299013,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.904026,0.0,0.20000000000000284,31.832218224162915,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.904036,0.0,0.1999999999999993,31.83726169792534,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.904044,0.0,0.20000000000000284,31.840461952703933,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.904072,0.0,0.20000000000000284,31.867495720176038,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.904081,0.0,0.1999999999999993,31.926169663906013,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.904108,0.0,0.20000000000000284,31.943679334291346,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.904145,0.0,0.1999999999999993,31.959896175438917,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.904154,0.0,0.20000000000000284,32.00203147775787,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.904181,0.0,0.20000000000000284,32.02174077940868,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.904209,0.0,0.20000000000000284,32.04902218238655,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.904289,0.0,0.20000000000000284,32.12791242140422,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.904321,0.0,0.20000000000000284,32.14737707989059,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.904374,0.0,0.20000000000000284,32.20825631642908,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.904408,0.0,0.20000000000000284,32.24202226833864,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.904425,0.0,0.20000000000000284,32.267571252173155,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.904441,0.0,0.20000000000000284,32.271872222796326,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.904455,0.0,0.20000000000000284,32.278330438894635,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.904520,0.0,0.20000000000000284,32.326986309561434,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.904538,0.0,0.20000000000000284,32.33544860565563,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.904588,0.0,0.20000000000000284,32.38635001549735,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.904606,0.0,0.20000000000000284,32.40659772396337,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.904622,0.0,0.20000000000000284,32.432021641174195,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.904736,0.0,0.20000000000000284,32.50037291908592,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.904754,0.0,0.20000000000000284,32.51175474209477,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
2026-07-06 23:38:16.904838,0.0,0.20000000000000284,32.558986827017016,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861086512
2026-07-06 23:38:16.904991,0.0,0.20000000000000284,32.6636530190725,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861490224
2026-07-06 23:38:16.905044,0.0,0.20000000000000284,32.666639125822144,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861247616
2026-07-06 23:38:16.905098,0.0,0.20000000000000284,32.68532826747429,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861250064
2026-07-06 23:38:16.905150,0.0,0.20000000000000284,32.7139682673563,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861539040
2026-07-06 23:38:16.905167,0.0,0.20000000000000284,32.71541186479737,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861300560
2026-07-06 23:38:16.905184,0.0,0.20000000000000284,32.76607652582419,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861295440
2026-07-06 23:38:16.905502,0.0,0.20000000000000284,32.80679489362526,134217728,autoscale-python-pi,autoscale-python-pi-cpu,server_0,2406861082560
